AMAZON-02	cbf.bf	1
Onatel	Onatel	101
AMAZON-02	fbf.bf	1
Infomaniak Network SA	Infomaniak Network SA	34
Host Europe GmbH	ordrepharmacien.bf	1
alwaysdata.com	alwaysdata.com	2
Groupe LWS SARL	lca-tv.bf	1
CLOUDFLARENET	wamic.bf	1
nameshield.net	Nameshield SAS	3
socgen.com	socgen.com	1
ANPTIC	gov.bf	28
Groupe LWS SARL	asc.bf	1
siteground.net	mailspamprotection.com	3
Onatel	bsic.bf	1
Hetzner Online GmbH	proact.bf	1
lwsdns.com	ponasi.bf	1
CLOUDFLARENET	CLOUDFLARENET	92
CLOUDFLARENET	GOOGLE	3
Host Europe GmbH	pigoplus.bf	1
hostpapa.com	enerec.bf	1
ultradns.biz	fireeyecloud.com	1
lws-hosting.biz	esta.bf	1
btic.bf	shamarempire.bf	1
136.13	crac.bf	1
GANDI SAS	GANDI SAS	10
AMAZON-02	cvp.bf	1
19.54	businessangels.bf	1
Onatel	inetel.bf	1
Host Europe GmbH	tts.bf	1
NETWORK-SOLUTIONS-HOSTING	petrofa.bf	1
NETWORK-SOLUTIONS-HOSTING	benies.bf	1
CLOUDFLARENET	chut.bf	1
O2switch SAS	profimetal.bf	1
136.13	pluritech.bf	1
bcb.bf	bcb.bf	1
lws-hosting.com	uv.bf	1
OVH SAS	GOOGLE	5
finances.bf	Proton AG	2
O2switch SAS	ripo.bf	1
136.13	travelt.bf	1
tpecloud.top	rotary.bf	1
SECURITYSERVICES	SECURITYSERVICES	11
Host Europe GmbH	fgcci.bf	1
perf1.com	Nameshield SAS	8
afriregister.com	MICROSOFT-CORP-MSN-AS-BLOCK	1
perf1.com	canalplus-afrique.bf	1
ikacloud.bf	MICROSOFT-CORP-MSN-AS-BLOCK	1
CLOUDFLARENET	promail.bf	1
ikacloud.bf	ligdipay.bf	1
lwsdns.com	agriculture.bf	1
register.be	mailprotect.be	1
O2switch SAS	camco.bf	1
Host Europe GmbH	innt.bf	1
CLOUDFLARENET	ticmagazine.bf	1
afrixdns.com	afr-ix.bf	1
OVH SAS	OVH SAS	41
Onatel	fao.bf	1
GOOGLE	GOOGLE	1
AMAZON-02	expertise-environnement.bf	1
Host Europe GmbH	legende.bf	1
SECURITYSERVICES	NAMECHEAP-NET	8
is-fun.net	sew-eurodrive.com	1
Host Europe GmbH	csc.bf	1
NETWORK-SOLUTIONS-HOSTING	egt.bf	1
ikacloud.bf	ikaweb.bf	1
O2switch SAS	valconstruction.bf	1
CLOUDFLARENET	MICROSOFT-CORP-MSN-AS-BLOCK	3
AMAZON-02	codesp.bf	1
Infomaniak Network SA	GOOGLE	1
afraid.org	GOOGLE	12
safenames.com	idp365.net	1
contabo.net	geec.bf	1
CLOUDFLARENET	sofato.bf	1
AMAZON-02	gptic.bf	1
Host Europe GmbH	sager.bf	1
sonabel.bf	MICROSOFT-CORP-MSN-AS-BLOCK	1
lwsdns.com	fbp.bf	1
lws-hosting.com	horizonindustries.bf	1
AMAZON-02	kanolux.bf	1
Host Europe GmbH	netyaar.bf	1
kheweul.net	cbaofaso.bf	1
hostpapa.com	ispp.bf	1
Groupe LWS SARL	anb.bf	1
CLOUDFLARENET	stackmail.com	3
isge.bf	isge.bf	1
O2switch SAS	spong.bf	1
001.domains	karma.bf	1
Host Europe GmbH	e-facture.bf	1
CLOUDFLARENET	igd.bf	1
O2switch SAS	fai.bf	1
Groupe LWS SARL	pyramideservices.bf	1
lwsdns.com	cabes.bf	1
ANPTIC	CLOUDFLARENET	1
CLOUDFLARENET	mavoiture.bf	1
Onatel	cnss.bf	1
Host Europe GmbH	sobutex.bf	1
PLANETHOSTER-8	sanlamallianz.bf	1
Groupe LWS SARL	csmedia.bf	1
arcep.bf	arcep.bf	1
Virtual-Technologies-Solutions-SA	GOOGLE	4
PLANETHOSTER-8	actualite.bf	1
burkina.bf	burkina.bf	1
AMAZON-02	tekforce.bf	1
PLANETHOSTER-8	apsfd-burkina.bf	1
PLANETHOSTER-8	missburkina.bf	1
136.13	gisi.bf	1
PLANETHOSTER-8	kprest.bf	1
PLANETHOSTER-8	24heures.bf	1
PLANETHOSTER-8	cma.bf	1
afriregister.com	CLOUDFLARENET	1
lwsdns.com	nutrition.bf	1
AMAZON-02	dignus.bf	1
wixdns.net	pubcell.bf	1
Onatel	OVH SAS	2
server264.com	countrytech.bf	1
Groupe LWS SARL	medlogy.bf	1
AS-VULTR	GOOGLE	1
Groupe LWS SARL	ecadastreminier.bf	1
Hetzner Online GmbH	mailpro.bf	1
Host Europe GmbH	uts.bf	1
afraid.org	cuc.bf	1
edouanes.bf	edouanes.bf	1
Host Europe GmbH	GOOGLE	1
Host Europe GmbH	econcours.bf	1
IPSYSTEM	mail-bf.com	2
perf1.com	canalsat-afrique.bf	1
answer.bf	answer.bf	1
OVH SAS	MICROSOFT-CORP-MSN-AS-BLOCK	4
Host Europe GmbH	sougouba.bf	1
ikacloud.bf	hc-sa.bf	1
CLOUDFLARENET	sodel.bf	1
Host Europe GmbH	insp.bf	1
Host Europe GmbH	emmusipro.bf	1
siya.bf	siya.bf	1
CLOUDFLARENET	OVH SAS	1
namecheaphosting.com	NAMECHEAP-NET	2
vercel-dns.com	GOOGLE	1
Onatel	moov-africa.bf	1
aeemb.bf	aeemb.bf	1
abdi.bf	Onatel	1
CLOUDFLARENET	facilimo.bf	1
msoft.bf	ytsamy.name	1
Host Europe GmbH	MICROSOFT-CORP-MSN-AS-BLOCK	9
host2vps.com	impro.bf	1
O2switch SAS	gmc-sa.bf	1
Groupe LWS SARL	praps2-burkina.bf	1
Groupe LWS SARL	globalstage.bf	1
NETWORK-SOLUTIONS-HOSTING	pattec.bf	1
O2switch SAS	interieurmaison.bf	1
GOOGLE	citadel.bf	3
NETWORK-SOLUTIONS-HOSTING	chur-ohg.bf	1
Onatel	GOOGLE	2
Host Europe GmbH	carfo.bf	1
awsdns-14.org	MICROSOFT-CORP-MSN-AS-BLOCK	1
Groupe LWS SARL	resotech.bf	1
sysco.bf	sysco.bf	1
Groupe LWS SARL	padesec.bf	1
campusfaso.bf	campusfaso.bf	1
Groupe LWS SARL	ctgo.bf	1
Groupe LWS SARL	bbda.bf	1
Host Europe GmbH	waabf.bf	1
digitalocean.com	millenium.bf	3
Groupe LWS SARL	fasoproduits.bf	1
PLANETHOSTER-8	acvi.bf	1
Groupe LWS SARL	MICROSOFT-CORP-MSN-AS-BLOCK	3
O2switch SAS	sortir.bf	1
Host Europe GmbH	lepatriot.bf	1
Host Europe GmbH	kanoli.bf	1
Groupe LWS SARL	strategis-consulting.bf	1
Groupe LWS SARL	kgbc.bf	1
nicburkina.bf	nicburkina.bf	4
savet.bf	savet.bf	1
PLANETHOSTER-8	kevajo.bf	1
drupal.bf	drupal.bf	1
annonceur.biz	GOOGLE	1
PLANETHOSTER-8	g-oil.bf	1
Host Europe GmbH	basileguissou.bf	1
NETWORK-SOLUTIONS-HOSTING	resine.bf	1
Host Europe GmbH	avano.bf	1
nscluster.eu	nuby.bf	1
NETWORK-SOLUTIONS-HOSTING	MICROSOFT-CORP-MSN-AS-BLOCK	2
Onatel	GANDI SAS	5
136.13	gissarl.bf	1
NETWORK-SOLUTIONS-HOSTING	femong.bf	1
bfs.bf	bfs.bf	1
Host Europe GmbH	peb.bf	1
Hetzner Online GmbH	ab2i.bf	1
Onatel	mail-bf.com	1
AMAZON-02	pointcom.bf	1
dgi.bf	dgi.bf	1
ultradns.biz	GOOGLE	1
register.be	OVH SAS	1
alt.bf	an.bf	1
Onatel	cipam.bf	1
AMAZON-02	lobservateur.bf	1
co.za	vivoenergy.bf	1
NETWORK-SOLUTIONS-HOSTING	agrocorp.bf	1
wanagain.net	MICROSOFT-CORP-MSN-AS-BLOCK	1
Hetzner Online GmbH	GOOGLE	2
a2hosting.com	votrenom.bf	1
Hetzner Online GmbH	cnpi.bf	1
Hetzner Online GmbH	plaje.bf	1
veenem.bf	veenem.bf	1
NETWORK-SOLUTIONS-HOSTING	sosjd.bf	1
ip-198-245-62.net	usta.bf	1
AMAZON-02	polygone.bf	1
lwsdns.com	la-plume.bf	1
afraid.org	hageindustries.bf	1
Host Europe GmbH	ansal.bf	1
O2switch SAS	adage.bf	1
CLOUDFLARENET	AUTOMATTIC	6
O2switch SAS	aedj.bf	1
CLOUDFLARENET	wattenergie.bf	1
O2switch SAS	aipje.bf	1
vercel-dns.com	mysecurecloudhost.com	1
PLANETHOSTER-8	cdp.bf	1
Onatel	onatel.bf	1
hostpapa.com	ipsca.bf	1
PLANETHOSTER-8	bmf.bf	1
Host Europe GmbH	education.bf	1
GANDI SAS	MICROSOFT-CORP-MSN-AS-BLOCK	2
CLOUDFLARENET	lepays.bf	1
ikacloud.bf	fbcoffice.bf	1
AMAZON-02	apij.bf	1
O2switch SAS	fsr-b.bf	1
CLOUDFLARENET	evasion.bf	1
CLOUDFLARENET	Proton AG	1
ayesbo.net	onassim.bf	1
19.54	green.bf	1
AMAZON-02	cfpc.bf	1
Onatel	cophadis.bf	1
fasttrackdns.com	CLOUDFLARENET	1
register.it	register.it	1
Host Europe GmbH	sonater.bf	1
Infomaniak Network SA	rcpb.bf	1
Groupe LWS SARL	cloudservices.bf	1
PLANETHOSTER-8	anrp.bf	1
ikacloud.bf	gps.bf	1
Onatel	oilibya.bf	1
lwsdns.com	gptravel.bf	1
Host Europe GmbH	adiprodind.bf	1
O2switch SAS	goldenideas.bf	1
Hetzner Online GmbH	islo.bf	1
Host Europe GmbH	fbdes.bf	1
CLOUDFLARENET	host-h.net	1
AMAZON-02	Proton AG	1
ecodev.dev	NAMECHEAP-NET	1
lwsdns.com	messagelabs.com	1
exoca.fr	exoca.fr	1
CLOUDFLARENET	webcloud.it	1
btic.bf	btic.bf	1
O2switch SAS	asso.bf	1
annonceur.biz	businessangel.bf	1
arcep.bf	nic.bf	1
O2switch SAS	granada.bf	1
O2switch SAS	sodima.bf	1
Host Europe GmbH	fusaf.bf	1
lwsdns.com	cimo.bf	1
OVH SAS	rmo.ci	1
contabo.net	cedres.bf	1
lws-hosting.com	dgdt.bf	1
Onatel	cilss.bf	1
Groupe LWS SARL	perspective.bf	1
PLANETHOSTER-8	fasoeducation.bf	1
qc.ca	ga.bf	1
Host Europe GmbH	OVH SAS	1
afraid.org	lareleve.bf	1
Host Europe GmbH	nafaan.com	1
simply.com	simply.com	1
CLOUDFLARENET	lonab.bf	1
kinamo.be	MICROSOFT-CORP-MSN-AS-BLOCK	1
ipsoconseils.bf	OVH SAS	1
afriregister.com	aristhon.bf	1
OVH SAS	smile.bf	1
cloudns.net	MICROSOFT-CORP-MSN-AS-BLOCK	1
O2switch SAS	etalonenergy.bf	1
O2switch SAS	fepab.bf	1
Hetzner Online GmbH	jebjpec.bf	1
Hetzner Online GmbH	yandoama.bf	1
O2switch SAS	yam.bf	1
byet.org	daki.bf	1
Onatel	altospam.com	1
PLANETHOSTER-8	mcicare.bf	1
