CLOUDFLARENET	101domain.com	2
net.nr	radionauru.nr	1
GANDI SAS	GOOGLE	1
microsoftonline.com	outlook.com	1
SECURITYSERVICES	domainnetwork.net	1
net.nr	mail.nr	1
net.nr	gov.nr	2
awsdns-08.net	GOOGLE	1
register.it	register.it	3
SECURITYSERVICES	cscdns.net	6
CLOUDFLARENET	mimecast.com	1
nameshield.net	nameshield.com	1
SECURITYSERVICES	symantec.com	1
linode.com	com.au	1
SECURITYSERVICES	register.com	1
netnames.net	netnames.net	1
awsdns-01.org	GOOGLE	1
GANDI SAS	gandi.net	1
shell.com	shell.com	1
azure-dns.com	unilever.com	1
ngninfra.net	ngninfra.net	1
markmonitor.com	markmonitor.com	1
dnsimple.com	GOOGLE	1
audi.de	audi.de	1
