HOSTROUND-LLC	com.na	10
digitalocean.com	com.na	2
CLOUDFLARENET	MICROSOFT-CORP-MSN-AS-BLOCK	76
co.za	com.na	5
noc40.com	com.na	1
namhost.com	MICROSOFT-CORP-MSN-AS-BLOCK	16
Paratus	MICROSOFT-CORP-MSN-AS-BLOCK	36
IS-AS-1	com.na	7
co.za	co.za	11
xneelo	MICROSOFT-CORP-MSN-AS-BLOCK	16
DataKeepers	quiversoft.net	1
com.na	MICROSOFT-CORP-MSN-AS-BLOCK	18
CLOUDFLARENET	101domain.com	4
dns-ns.host	tld-mx.com	7
CLOUDFLARENET	titan.email	4
CLOUDFLARENET	com.na	45
com.na	com.na	30
thundercloud.uk	com.na	9
namhost.com	com.na	57
sherweb.com	mycloudmailbox.com	2
CLOUDFLARENET	aidos.net	11
MICROSOFT-CORP-MSN-AS-BLOCK	co.za	6
xneelo	com.na	39
CLOUDFLARENET	delti.com	1
ensync.net	MICROSOFT-CORP-MSN-AS-BLOCK	1
co.za	GOOGLE	1
TELECOM-NAMIBIA	com.na	11
GOOGLE-CLOUD-PLATFORM	MICROSOFT-CORP-MSN-AS-BLOCK	1
CLOUDFLARENET	apace.systems	1
Click	com.na	3
Paratus	Paratus	10
instradns.com	co.na	1
SECURITYSERVICES	NAMECHEAP-NET	8
namhost.com	GOOGLE	4
chilliserv.net	com.na	1
inmotionhosting.com	com.na	5
AMAZON-02	GOOGLE	3
DataKeepers	com.na	2
MICROSOFT-CORP-MSN-AS-BLOCK	MICROSOFT-CORP-MSN-AS-BLOCK	44
CLOUDFLARENET	ZOHO-AS	6
xneelo	GOOGLE	2
SECURITYSERVICES	SECURITYSERVICES	9
AMAZON-02	MICROSOFT-CORP-MSN-AS-BLOCK	5
HURRICANE	com.na	8
CLOUDFLARENET	careerjet.net	1
CLOUDFLARENET	GOOGLE	22
AMAZON-02	com.na	15
CLOUDFLARENET	co.za	10
awsdns-17.org	MICROSOFT-CORP-MSN-AS-BLOCK	1
CLOUDFLARENET	CLOUDFLARENET	9
xneelo	spamexperts.com	1
nameshield.net	nameshield.com	2
MICROSOFT-CORP-MSN-AS-BLOCK	swatchgroup.com	1
ipb.na	iway.na	1
rhostbh.com	com.na	1
Click	Click	6
dns-ns.host	co.na	1
LIQUIDWEB	com.na	7
TELECOM-NAMIBIA	MICROSOFT-CORP-MSN-AS-BLOCK	2
NSONE	com.na	1
Click	ZOHO-AS	1
xneelo	co.za	3
SECURITYSERVICES	MICROSOFT-CORP-MSN-AS-BLOCK	1
vtech.biz	com.na	3
instradns.com	barracudanetworks.com	1
morganstanley.net	SECURITYSERVICES	1
xc-ns.de	witglobal.net	1
Click	MICROSOFT-CORP-MSN-AS-BLOCK	2
LIQUIDWEB	MICROSOFT-CORP-MSN-AS-BLOCK	1
hpdns.net	MICROSOFT-CORP-MSN-AS-BLOCK	1
ns26.de	hallo.cloud	1
inmotionhosting.com	ZOHO-AS	1
host-ww.net	com.na	1
GOOGLE	MICROSOFT-CORP-MSN-AS-BLOCK	1
radonit.info	com.na	1
awsdns-14.org	MICROSOFT-CORP-MSN-AS-BLOCK	1
ipb.na	e-purifier.com	1
justhost.com	com.na	1
bluehost.com	com.na	2
ipb.na	MICROSOFT-CORP-MSN-AS-BLOCK	1
co.za	MICROSOFT-CORP-MSN-AS-BLOCK	4
morganstanley.net	dnsassurance.com	1
awsdns-29.org	MICROSOFT-CORP-MSN-AS-BLOCK	1
CLOUDFLARENET	host-h.net	1
d9hosting.com	com.na	1
SECURITYSERVICES	netnames.net	2
brandshelter.com	merck.de	1
MTN Business Solutions	MICROSOFT-CORP-MSN-AS-BLOCK	3
xneelo	co.na	4
ckinam.com	com.na	1
safebrands.com	bvnitcloud.com	1
awsdns-12.net	GOOGLE	1
Host Europe GmbH	GOOGLE	3
awsdns-20.net	MICROSOFT-CORP-MSN-AS-BLOCK	1
CLOUDFLARENET	mxlogin.com	2
dreamhost.com	dreamhost.com	1
supremedns.com	supremebox.com	2
MICROSOFT-CORP-MSN-AS-BLOCK	ko.com	1
second-ns.com	your-server.de	7
Host Europe GmbH	com.na	3
siteground.net	mailspamprotection.com	2
namhost.com	protonmail.ch	1
awsdns-08.com	aidos.net	1
second-ns.com	MICROSOFT-CORP-MSN-AS-BLOCK	1
MICROSOFT-CORP-MSN-AS-BLOCK	bvnit.com	1
GOOGLE-CLOUD-PLATFORM	stackmail.com	3
co.za	iphmx.com	1
namxserver.com	stackmail.com	1
ui-dns.biz	ionos.de	1
google.com	GOOGLE	1
com.na	Click	1
dotwebdesigns.net	MICROSOFT-CORP-MSN-AS-BLOCK	1
HOSTROUND-LLC	MICROSOFT-CORP-MSN-AS-BLOCK	2
hostingnamibia.com	com.na	1
Paratus	Click	1
markmonitor.com	markmonitor.com	4
register.it	register.it	3
CLOUDFLARENET	co.na	3
digitalocean.com	MICROSOFT-CORP-MSN-AS-BLOCK	1
awsdns-30.com	MICROSOFT-CORP-MSN-AS-BLOCK	1
MTN Business Solutions	co.za	1
Rackspace Ltd.	MICROSOFT-CORP-MSN-AS-BLOCK	1
Akamai International B.V.	klm.com	1
verpex.com	com.na	1
teruza.com	domainnames2buy.com	1
awsdns-24.org	amazonaws.com	1
MTN Business Solutions	com.na	2
MTN Business Solutions	e-purifier.com	2
netim.net	synaq.com	1
Rackspace Ltd.	co.za	4
second-ns.com	GOOGLE	1
designsolutionnam.com	designsolutionnam.com	1
Paratus	com.na	1
namhost.com	spamexperts.com	2
namgeeks.com	com.na	1
servconfig.com	com.na	3
mrcelleb.com	com.na	1
dns-ns.host	MICROSOFT-CORP-MSN-AS-BLOCK	2
lovellsnames.org	sunnydns.de	2
awsdns-11.org	MICROSOFT-CORP-MSN-AS-BLOCK	1
statezero001.com	com.na	1
awsdns-05.org	turner.com	1
tld-ns.com	tld-mx.com	1
awsdns-02.org	com.na	1
CLOUDFLARENET	emailsrvr.com	1
awsdns-13.com	GOOGLE	1
greengeeks.net	MICROSOFT-CORP-MSN-AS-BLOCK	1
hkdns.host	com.na	1
Paratus	co.za	3
HOSTROUND-LLC	emailsrvr.com	1
awsdns-04.net	MICROSOFT-CORP-MSN-AS-BLOCK	1
CLOUDFLARENET	amazonaws.com	1
winville.biz	com.na	1
GOOGLE	com.na	3
Paratus	GOOGLE	1
Rackspace Ltd.	GOOGLE	1
phoenix-tech.net	com.na	2
tyrmida.com	MICROSOFT-CORP-MSN-AS-BLOCK	1
hostpapa.com	com.na	2
ngninfra.net	ngninfra.net	1
supremepanel.com	com.na	1
nvme-servers.com	com.na	1
jcwdns.com	co.za	1
nanodog.net	com.na	2
Safenames Ltd.	idp365.net	3
webhostbox.net	co.na	1
SECURITYSERVICES	privateemail.com	1
r4l.com	MICROSOFT-CORP-MSN-AS-BLOCK	1
dns-ns.host	co.za	1
awsdns-41.net	MICROSOFT-CORP-MSN-AS-BLOCK	1
audi.de	audi.de	1
co.za	property24.com	1
host-ww.net	GOOGLE	1
Host Europe GmbH	MICROSOFT-CORP-MSN-AS-BLOCK	2
xneelo	e-purifier.com	2
googledomains.com	GOOGLE	1
Akamai International B.V.	frontbridge.com	1
Host Europe GmbH	co.na	1
awsdns-11.net	GOOGLE	1
durabledns.com	com.na	1
awsdns-07.com	MICROSOFT-CORP-MSN-AS-BLOCK	1
hostingnamibia.com	MICROSOFT-CORP-MSN-AS-BLOCK	1
kongamo.com	com.na	1
GOOGLE	GOOGLE	1
awsdns-15.org	co.za	1
instradns.com	com.na	1
Akamai International B.V.	MICROSOFT-CORP-MSN-AS-BLOCK	1
MICROSOFT-CORP-MSN-AS-BLOCK	com.na	1
tld-ns.com	MICROSOFT-CORP-MSN-AS-BLOCK	1
Akamai International B.V.	iphmx.com	1
CLOUDFLARENET	flockmail.com	1
awsdns-12.com	MICROSOFT-CORP-MSN-AS-BLOCK	1
