GOOGLE	hrd.jo	1
Contabo GmbH	jaba.jo	1
Akamai International B.V.	GOOGLE	1
com.jo	AS2-TRENDMICRO-COM	22
CLOUDFLARENET	MICROSOFT-CORP-MSN-AS-BLOCK	100
Host Europe GmbH	MICROSOFT-CORP-MSN-AS-BLOCK	36
AMAZON-02	juma.jo	1
markmonitor.com	spamexperts.com	1
BIZLAND-SD	reverie.jo	1
site4now.net	site4now.net	3
LIQUIDWEB	RACKSPACE	9
jordanmemory.com	khc.jo	1
CLOUDFLARENET	CLOUDFLARENET	35
SECURITYSERVICES	SECURITYSERVICES	68
UNIFIEDLAYER-AS-1	MICROSOFT-CORP-MSN-AS-BLOCK	4
dominiando.asia	dominiando.it	1
CLOUDFLARENET	accu.email	3
CLOUDFLARENET	ZOHO-AS	18
com.jo	MICROSOFT-CORP-MSN-AS-BLOCK	8
hostgator.com	bbt.jo	1
cloudns.net	MICROSOFT-CORP-MSN-AS-BLOCK	10
CLOUDFLARENET	mumuso.jo	1
jsofts.net	911.jo	1
CLOUDFLARENET	istiklal.jo	1
Contabo GmbH	GOOGLE	9
awsdns-19.net	neocenter.jo	1
MICROSOFT-CORP-MSN-AS-BLOCK	Akenes SA	6
joos.co	hyundai.jo	1
messagingbook.jo	messagingbook.jo	1
SECURITYSERVICES	GOOGLE	2
CLOUDFLARENET	GOOGLE	49
nscluster.ee	nameweb.biz	1
second-ns.com	your-server.de	6
gov.jo	aseza.jo	1
dreamhost.com	GOOGLE	2
gov.jo	GOOGLE	3
UNIFIEDLAYER-AS-1	atg.jo	1
crownprincefoundation.jo	crownprincefoundation.jo	1
awardspace.com	hongqi.jo	1
SOFTLAYER	siniorafoods.jo	1
exenss.com	higeen.jo	1
CLOUDFLARENET	fusemetrix.com	1
domainoo.fr	domainoo.fr	1
hostingww.com	climbingtree.jo	1
com.jo	Batelco Jordan	2
onlydomains.com	mimecast.com	1
hostgator.com	orientshipping.jo	1
hostgator.com	GOOGLE	3
adventure.jo	tiitcomail.com	1
AMAZON-02	thabat.jo	1
CLOUDFLARENET	jordannews.jo	1
Batelco Jordan	Batelco Jordan	5
CLOUDFLARENET	pphosted.com	2
contabo.net	mahmoudiagroup.jo	1
cloudns.net	GOOGLE	1
pulse.jo	GOOGLE	1
Host Europe GmbH	afh.jo	1
Host Europe GmbH	GOOGLE	23
Safenames Ltd.	idp365.net	6
GOOGLE	MICROSOFT-CORP-MSN-AS-BLOCK	4
SCAAM0001	ngninfra.net	7
AMAZON-02	jipco.jo	1
registrar-servers.com	MICROSOFT-CORP-MSN-AS-BLOCK	14
CLOUDFLARENET	irada.jo	1
tmd.cloud	rmc.jo	1
gov.jo	pphosted.com	1
Host Europe GmbH	thegroup.jo	1
petravoyagetours.com	pvt.jo	1
Jordanian mobile phone services Ltd	MICROSOFT-CORP-MSN-AS-BLOCK	2
SOFTLAYER	habibah.jo	1
awsdns-27.com	MICROSOFT-CORP-MSN-AS-BLOCK	1
inmotionhosting.com	GOOGLE	2
Hetzner Online GmbH	openly.ae	2
gov.jo	gov.jo	16
com.jo	jordanaviation.jo	1
websitesky.net	turnpoint.jo	1
MICROSOFT-CORP-MSN-AS-BLOCK	MICROSOFT-CORP-MSN-AS-BLOCK	30
CLOUDFLARENET	esport.jo	1
bnet.ps	MICROSOFT-CORP-MSN-AS-BLOCK	1
CLOUDFLARENET	hostinger.in	1
whirlpool.com	whirlpool.com	2
sunyhost.com	canary.jo	1
CLOUDFLARENET	mxrouting.net	2
CLOUDFLARENET	yahoodns.net	1
CLOUDFLARENET	afls.jo	1
Host Europe GmbH	deliveryone.jo	1
MICROSOFT-CORP-MSN-AS-BLOCK	zain.jo	1
JOESD-18501	yaratours.jo	1
Contabo GmbH	absvip.jo	1
CLOUDFLARENET	sama.jo	1
SOFTLAYER	jbfa.jo	1
NETWORK-SOLUTIONS-HOSTING	nawrasip.jo	1
co.uk	SECURITYSERVICES	1
AMAZON-02	andersentaxlegal.jo	1
Cloud DNS Ltd	MICROSOFT-CORP-MSN-AS-BLOCK	3
com.jo	GOOGLE	3
arabindexhost.com	jst.jo	1
nameshield.net	Nameshield SAS	8
CLOUDFLARENET	taameer.jo	1
NETWORK-SOLUTIONS-HOSTING	zadna.jo	1
CLOUDFLARENET	sindbad.jo	1
AMAZON-02	GOOGLE-CLOUD-PLATFORM	7
markmonitor.com	markmonitor.com	4
Jordanian mobile phone services Ltd	superbrands.jo	1
Contabo GmbH	mazraa.jo	1
Jordanian mobile phone services Ltd	doosa.jo	1
CLOUDFLARENET	slc.jo	1
name-services.com	MICROSOFT-CORP-MSN-AS-BLOCK	1
safebrands.com	kickers.jo	1
jodatamail.com	MICROSOFT-CORP-MSN-AS-BLOCK	2
awsdns-08.com	GOOGLE	1
Jordanian mobile phone services Ltd	samaamman.jo	1
Host Europe GmbH	rss.jo	4
AMAZON-02	barracudanetworks.com	2
globat.com	alrayamedia.jo	1
Hetzner Online GmbH	MICROSOFT-CORP-MSN-AS-BLOCK	2
com.jo	mawared.jo	1
CLOUDFLARENET	cloudhub.me	1
MICROSOFT-CORP-MSN-AS-BLOCK	petra.jo	1
CLOUDFLARENET	AUTOMATTIC	9
serverhostgroup.com	MICROSOFT-CORP-MSN-AS-BLOCK	1
Jordanian mobile phone services Ltd	itqan.jo	1
gcdn.services	MICROSOFT-CORP-MSN-AS-BLOCK	2
CLOUDFLARENET	NAMECHEAP-NET	4
economicvision.jo	economicvision.jo	1
Batelco Jordan	GOOGLE	1
com.jo	batelco.jo	3
registrar-servers.com	dwt.jo	1
hostgator.com	salamplastic.jo	1
CLOUDFLARENET	digiskills.jo	1
site4now.net	liontravel.jo	1
MICROSOFT-CORP-MSN-AS-BLOCK	masafat.jo	1
contabo.net	ZOHO-AS	1
tahdeeth.jo	rhc.jo	1
CLOUDFLARENET	emmar.jo	1
CLOUDFLARENET	centralpress.jo	1
Safenames Ltd.	SECURITYSERVICES	1
Host Europe GmbH	dwt.jo	1
CLOUDFLARENET	physiomedic.jo	1
webhostbox.net	GOOGLE	2
NUCDN	nupo.jo	1
Host Europe GmbH	RACKSPACE	7
