UNIFIEDLAYER-AS-1	UNIFIEDLAYER-AS-1 (AS46606)	13
CLOUDFLARENET	CWHOUSE (AS37249)	1
SECURITYSERVICES	CSC (AS19574)	10
CLOUDFLARENET	UNIFIEDLAYER-AS-1 (AS46606)	5
RELIABLESITE	RELIABLESITE (AS23470)	5
cloudice.net	Ecoband (AS327814)	1
GANDI SAS	GANDI SAS (AS29169)	10
SECURITYSERVICES	NAMECHEAP-NET (AS22612)	10
SECURITYSERVICES	AS-VULTR (AS20473)	1
awsdns-02.net	AMAZON-02 (AS16509)	1
xc-ns.de	AMAZON-02 (AS16509)	1
ultradns.biz	AUTOMATTIC (AS2635)	1
CLOUDFLARENET	AMAZON-02 (AS16509)	14
xc-ns.de	TWL-Kom GmbH (AS9022)	1
CLOUDFLARENET	CLOUDFLARENET (AS13335)	35
nsaahosting.com	Hetzner Online GmbH (AS24940)	2
co.za	IS (AS3741)	1
markmonitor.com	AMAZON-02 (AS16509)	3
nestle.com	AMAZON-AES (AS14618)	1
safenames.com	Safenames Ltd. (AS60819)	4
CLOUDFLARENET	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
domaincontrol.com	AS-26496-GO-DADDY-COM-LLC (AS26496)	1
SECURITYSERVICES	PCCW IMS Ltd PCCW Business Internet Access (AS4515)	1
SECURITYSERVICES	INCAPSULA (AS19551)	1
awsdns-33.com	AMAZON-02 (AS16509)	1
Akamai International B.V.	Cloudflare London, LLC (AS209242)	1
z-ns.net	Hetzner Online GmbH (AS24940)	2
easydns.ca	Amarutu Technology Ltd (AS206264)	1
ultrahostghana.com	RELIABLESITE (AS23470)	3
org.gh	STLGHANA (AS37087)	1
GOOGLE	GOOGLE-CLOUD-PLATFORM (AS396982)	1
Rackspace Ltd.	MICROSOFT-CORP-MSN-AS-BLOCK (AS8069)	1
SECURITYSERVICES	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
grserver.gr	Combell NV (AS34762)	1
com.gh	INCAPSULA (AS19551)	1
inmotionhosting.com	INMOTION (AS22611)	2
websiteservername.com	ONIAAS (AS40092)	1
AMAZON-02	WHG Hosting Services Ltd (AS14670)	1
ntchosting.com	LIQUIDNETLTD1 (AS14555)	2
CLOUDFLARENET	INCAPSULA (AS19551)	5
hostpapa.com	WEBINT (AS11989)	1
UNIFIEDLAYER-AS-1	DIGITALOCEAN-ASN (AS14061)	1
site4now.net	SHARKTECH (AS46844)	2
supremedns.com	LIQUIDNETLTD1 (AS14555)	3
idp365.net	Safenames Ltd. (AS60819)	3
mediatemple.net	Akamai Connected Cloud (AS63949)	1
com.gh	NETWORK-SOLUTIONS-HOSTING (AS19871)	1
comsysghana.com	Comsys (GH) (AS37012)	1
wordpress.com	AUTOMATTIC (AS2635)	1
azure-dns.com	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	2
runhosting.com	Zetta Hosting Solutions LLC. (AS44476)	1
CLOUDFLARENET	Pq Hosting Plus S.r.l. (AS44477)	1
eurodns.com	Datacenter Luxembourg S.A. (AS24611)	1
he.net	AMAZON-02 (AS16509)	1
neoriz.com	AMAZON-02 (AS16509)	1
srvcp.com	SpeedyPage Ltd (AS142594)	1
CLOUDFLARENET	Hostinger International Limited (AS47583)	7
Rackspace Ltd.	Akamai Connected Cloud (AS63949)	2
SECURITYSERVICES	Liquid Telecommunications Ltd (AS30844)	1
microsoftonline.com	UNIFIEDLAYER-AS-1 (AS46606)	1
hostns.io	Enix Ltd (AS52148)	1
co.uk	AMAZON-02 (AS16509)	2
awsdns-29.com	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
nettcore.com	LIQUIDWEB (AS32244)	1
com.gh	Akamai Connected Cloud (AS63949)	1
nakdns.com	Hetzner Online GmbH (AS24940)	1
4isolutions.org	NETWORK-SOLUTIONS-HOSTING (AS19871)	1
inmotionhosting.com	IMH-IAD (AS54641)	1
awsdns-03.org	INCAPSULA (AS19551)	1
com.gh	Hetzner Online GmbH (AS24940)	2
CLOUDFLARENET	ZOHO-AS (AS2639)	1
bb-online.biz	RACKSPACE (AS19994)	1
hstgr.cloud	Hostinger International Limited (AS47583)	1
hawkhost.com	HAWKHOST (AS20068)	1
CLOUDFLARENET	Cloudflare London, LLC (AS209242)	1
nestle.com	FASTLY (AS54113)	1
a2hosting.com	A2HOSTING (AS55293)	1
knockservices.me	LIQUIDWEB (AS32244)	1
lemarit.de	Liebherr-IT Services GmbH (AS30915)	1
Akamai International B.V.	Akamai International B.V. (AS20940)	1
CLOUDFLARENET	NETWORK-SOLUTIONS-HOSTING (AS19871)	1
ultradns.biz	Melbikomas UAB (AS56630)	1
google.com	GOOGLE (AS15169)	1
linode.com	Akamai Connected Cloud (AS63949)	1
awsdns-34.net	Safenames Ltd. (AS60819)	1
adventle.tech	AMAZON-02 (AS16509)	1
SECURITYSERVICES	Bdl Systemes SAS (AS38926)	1
CLOUDFLARENET	AS40676 (AS40676)	1
dnsdienst.de	dogado GmbH (AS8648)	1
validns.com	MASSIVE-NETWORKS (AS21777)	1
supercp.com	A2HOSTING (AS55293)	1
org.gh	GOOGLE-CLOUD-PLATFORM (AS396982)	1
connectcloud.solutions	NAMECHEAP-NET (AS22612)	1
AMAZON-02	WHG Hosting Services Ltd (AS51713)	2
Akamai International B.V.	NETWORK-SOLUTIONS-HOSTING (AS19871)	1
whogohost.com	Host-Africa-AS2 (AS329184)	1
perf1.com	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
totalenergies.biz	Orange (AS3215)	1
dnsvisa.com	CLOUDFLARENET (AS13335)	1
trouble-free.net	IS-AS-1 (AS19318)	1
emirates.com	AMAZON-02 (AS16509)	1
ovh.net	OVH SAS (AS16276)	1
