safenames.com	AMAZON-02 (AS16509)	1
kasserver.com	Neue Medien Muennich GmbH (AS34788)	1
CLOUDFLARENET	CLOUDFLARENET (AS13335)	19
hostpoint.ch	Hostpoint AG (AS29097)	1
CLOUDFLARENET	AMAZON-AES (AS14618)	1
markmonitor.com	AMAZON-02 (AS16509)	7
trouble-free.net	IS-AS-1 (AS19318)	1
nic.mp	GOOGLE-CLOUD-PLATFORM (AS396982)	1
nic.mp	DIGITALOCEAN-ASN (AS14061)	1
nic.mp	AMAZON-02 (AS16509)	3
vercel-dns.com	AMAZON-02 (AS16509)	1
amzndns.com	AMAZON-02 (AS16509)	1
CLOUDFLARENET	FASTLY (AS54113)	1
awsdns-05.net	AMAZON-AES (AS14618)	1
nic.mp	FASTLY (AS54113)	2
brandshelter.com	GOOGLE-CLOUD-PLATFORM (AS396982)	1
CLOUDFLARENET	AMAZON-02 (AS16509)	9
dreamhost.com	DREAMHOST-AS (AS26347)	1
nic.mp	Hostinger International Limited (AS47583)	1
awsdns-12.net	AMAZON-02 (AS16509)	1
value-domain.com	GOOGLE-CLOUD-PLATFORM (AS396982)	1
nic.mp	Hetzner Online GmbH (AS24940)	1
ultradns.biz	SECURITYSERVICES (AS12008)	1
trademarkarea.com	INCAPSULA (AS19551)	2
yayhosting.dk	Christian Ebsen ApS (AS62121)	1
akam.net	AKAMAI-AS (AS16625)	1
dan.com	AMAZON-02 (AS16509)	3
yahoo.com	AMAZON-02 (AS16509)	1
rebel.com	AMAZON-AES (AS14618)	1
cscdns.net	CSC (AS19574)	2
nic.mp	Cloudflare London, LLC (AS209242)	1
dnsexit.com	Belcloud LTD (AS44901)	1
nsone.net	GOOGLE (AS15169)	1
net.mp	Akamai Connected Cloud (AS63949)	1
CLOUDFLARENET	Alibaba US Technology Co., Ltd. (AS45102)	1
atom.com	AMAZON-AES (AS14618)	1
1and1.com	IONOS SE (AS8560)	1
awsdns-06.org	AMAZON-AES (AS14618)	1
gandi.net	DIGITALOCEAN-ASN (AS14061)	1
dnsvisa.com	CLOUDFLARENET (AS13335)	1
facebook.com	FACEBOOK (AS32934)	1
bearingpoint.com	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
awsdns-15.com	AMAZON-02 (AS16509)	1
porkbun.com	Contabo GmbH (AS51167)	1
googledomains.com	GOOGLE-CLOUD-PLATFORM (AS396982)	1
rightsdns.com	GOOGLE-CLOUD-PLATFORM (AS396982)	1
CLOUDFLARENET	BACOM (AS577)	1
CLOUDFLARENET	Mythic Beasts Ltd (AS44684)	1
