UNIFIEDLAYER-AS-1	com.gh	9
Akamai International B.V.	klm.com	1
CLOUDFLARENET	host-h.net	1
CLOUDFLARENET	GOOGLE	10
CLOUDFLARENET	MICROSOFT-CORP-MSN-AS-BLOCK	4
CLOUDFLARENET	org.gh	2
SECURITYSERVICES	SECURITYSERVICES	10
CLOUDFLARENET	ZOHO-AS	3
hostpapa.com	com.gh	1
runhosting.com	ZOHO-AS	1
orderbox-dns.com	GOOGLE	1
whogohost.com	com.gh	1
CLOUDFLARENET	titan.email	2
GOOGLE	GOOGLE	2
microsoftonline.com	MICROSOFT-CORP-MSN-AS-BLOCK	1
SECURITYSERVICES	MICROSOFT-CORP-MSN-AS-BLOCK	3
UNIFIEDLAYER-AS-1	mailgun.org	1
GANDI SAS	GANDI SAS	9
CLOUDFLARENET	com.gh	12
wordpress.com	GOOGLE	1
nsaahosting.com	com.gh	2
site4now.net	site4now.net	2
z-ns.net	com.ua	2
SECURITYSERVICES	NAMECHEAP-NET	8
hostns.io	com.gh	1
inmotionhosting.com	com.gh	3
CLOUDFLARENET	CLOUDFLARENET	4
CLOUDFLARENET	hostinger.com	4
cloudice.net	org.gh	1
awsdns-34.net	idp365.net	1
ntchosting.com	ntchosting.com	2
supremedns.com	supremebox.com	3
awsdns-09.net	MICROSOFT-CORP-MSN-AS-BLOCK	1
trouble-free.net	com.gh	1
connectcloud.solutions	GOOGLE	1
easydns.ca	pphosted.com	1
safenames.com	idp365.net	4
SECURITYSERVICES	prodomaines.com	1
ezhostingserver.com	MICROSOFT-CORP-MSN-AS-BLOCK	1
neoriz.com	MICROSOFT-CORP-MSN-AS-BLOCK	1
websiteservername.com	com.gh	1
hawkhost.com	com.gh	1
validns.com	GOOGLE	1
RELIABLESITE	com.gh	5
azure-dns.com	MICROSOFT-CORP-MSN-AS-BLOCK	2
adventle.tech	com.gh	1
supercp.com	com.gh	1
com.gh	MICROSOFT-CORP-MSN-AS-BLOCK	1
ultrahostghana.com	com.gh	2
com.gh	com.gh	3
UNIFIEDLAYER-AS-1	org.gh	2
awsdns-12.org	GOOGLE	1
AMAZON-02	MICROSOFT-CORP-MSN-AS-BLOCK	1
CLOUDFLARENET	101domain.com	1
awsdns-33.com	ZOHO-AS	1
CLOUDFLARENET	olgdns.com	2
AMAZON-02	com.gh	2
idp365.net	idp365.net	1
co.uk	MICROSOFT-CORP-MSN-AS-BLOCK	1
org.gh	GOOGLE	1
mediatemple.net	com.gh	1
ovh.net	GOOGLE	1
srvcp.com	com.gh	1
UNIFIEDLAYER-AS-1	mailhostbox.com	1
4isolutions.org	com.gh	1
ultradns.biz	GOOGLE	1
CLOUDFLARENET	NAMECHEAP-NET	1
awsdns-04.com	GOOGLE	1
google.com	GOOGLE	1
knockservices.me	com.gh	1
nettcore.com	MICROSOFT-CORP-MSN-AS-BLOCK	1
ultrahostghana.com	org.gh	1
comsysghana.com	com.gh	1
a2hosting.com	com.gh	1
domaincontrol.com	MICROSOFT-CORP-MSN-AS-BLOCK	1
org.gh	MICROSOFT-CORP-MSN-AS-BLOCK	1
SECURITYSERVICES	GOOGLE	1
awsdns-41.org	MICROSOFT-CORP-MSN-AS-BLOCK	1
co.za	co.za	1
Akamai International B.V.	MICROSOFT-CORP-MSN-AS-BLOCK	1
CLOUDFLARENET	idp365.net	1
hstgr.cloud	com.gh	1
Rackspace Ltd.	co.za	1
Akamai International B.V.	iphmx.com	1
iafrica.com	MICROSOFT-CORP-MSN-AS-BLOCK	1
SECURITYSERVICES	netnames.net	1
UNIFIEDLAYER-AS-1	MICROSOFT-CORP-MSN-AS-BLOCK	1
linode.com	com.gh	1
nakdns.com	GOOGLE	1
bb-online.biz	MICROSOFT-CORP-MSN-AS-BLOCK	1
grserver.gr	com.gh	1
