IONOS SE	NorthC Deutschland GmbH	24
dreamhost.com	mailchannels.net	2
CLOUDFLARENET	icloud.com	1
SECURITYSERVICES	SECURITYSERVICES	14
awsdns-25.org	GOOGLE	1
portsdns.net	SECURITYSERVICES	2
hetzner.com	scheidung.ki	1
internex.at	kudlmudl.ki	1
manitu.net	s.ki	1
GANDI SAS	GANDI SAS	6
CLOUDFLARENET	cloudflare.net	1
CLOUDFLARENET	u.ki	1
IONOS SE	GOOGLE	6
a2dns.com	GOOGLE	1
inwx.ch	kennedy.swiss	1
Akamai International B.V.	SECURITYSERVICES	1
mmc.com	SECURITYSERVICES	1
GANDI SAS	infomaniak.ch	1
register.it	register.it	3
awsdns-28.org	your-server.de	1
checkdomain.de	secure-mailgate.com	2
domainnetwork.se	volvo.se	1
checkdomain.de	global.ki	1
instradns.com	a24a.ki	1
CLOUDFLARENET	101domain.com	1
cloudpit.com	secure-mailgate.com	1
cpanel.guru	ohdo.ki	1
CLOUDFLARENET	googlemail.com	1
CLOUDFLARENET	GOOGLE	4
consecom.ch	consecom.com	1
siteground.net	GOOGLE	1
azure-dns.com	unilever.com	1
checkdomain.de	sales.ki	1
avency.de	avency.de	2
netim.net	netim.net	1
CLOUDFLARENET	GANDI SAS	1
awsdns-09.com	GOOGLE	1
awsdns-15.net	spruce.ki	1
checkdomain.de	nis2.ki	1
nameshield.net	nameshield.com	2
ngninfra.net	ngninfra.net	2
CLOUDFLARENET	NorthC Deutschland GmbH	1
GANDI SAS	recoil.org	1
CLOUDFLARENET	outlook.com	1
hetzner.com	model.ki	1
checkdomain.de	coin.ki	1
checkdomain.de	GOOGLE	1
hetzner.com	influencer.ki	1
awsdns-02.com	mimecast.com	1
ovh.net	ovh.net	1
GANDI SAS	GOOGLE	1
IONOS SE	outlook.com	1
CLOUDFLARENET	protonmail.ch	1
hetzner.com	telefon.ki	1
wordpress.com	GOOGLE	1
shell.com	shell.com	1
ronet.de	ronet.de	1
CLOUDFLARENET	sendgrid.net	1
dreamhost.com	googlemail.com	1
trademarkarea.com	marcaria.com	1
azure-dns.com	esolutions.de	1
domaincontrol.com	GOOGLE	1
idp365.net	idp365.net	1
awsdns-30.com	turner.com	1
awsdns-01.com	turner.com	1
namesecure.de	deutsche-stadtauskunft.de	1
