Hetzner Online GmbH	co.mz	32
dns.fox	co.mz	1
co.mz	x-ion GmbH	5
websiteserverbox.com	co.mz	1
mozserver.com	co.mz	25
ngninfra.net	ngninfra.net	3
co.mz	co.mz	163
CLOUDFLARENET	ZOHO-AS	12
Host Europe GmbH	co.mz	5
OVH SAS	co.mz	85
CLOUDFLARENET	CLOUDFLARENET	39
CLOUDFLARENET	co.mz	80
efapel.pt	co.mz	1
NAMECHEAP-NET	co.mz	6
clubnet.mz	co.mz	1
SINGLEHOP-LLC	co.mz	3
EMUNET	co.mz	29
itprohosting.net	co.mz	1
CLOUDFLARENET	MICROSOFT-CORP-MSN-AS-BLOCK	16
dnscpanel.com	GOOGLE	1
OVH SAS	spamexperts.com	1
PONYNET	co.mz	8
SECURITYSERVICES	NAMECHEAP-NET	25
hostgator.com	GOOGLE	3
falconost.com	co.mz	1
GOOGLE-CLOUD-PLATFORM	stackmail.com	5
clubnet.mz	moztel-as	11
mydnscloud.com	co.za	1
supremedns.com	LIQUIDNETLTD1	5
trouble-free.net	co.mz	3
AMAZON-02	co.mz	48
CLOUDFLARENET	amazonaws.com	1
bravehost.com	bravehost.com	2
CLOUDFLARENET	NAMECHEAP-NET	2
hostgator.com	ZOHO-AS	2
Cloud DNS Ltd	MICROSOFT-CORP-MSN-AS-BLOCK	7
mozserver.com	x-ion GmbH	1
co.mz	GOOGLE	16
CLOUDFLARENET	mailchannels.net	9
CLOUDFLARENET	AUTOMATTIC	10
noc40.com	co.mz	3
wapmoz.com	co.mz	3
ampledns.com	MICROSOFT-CORP-MSN-AS-BLOCK	2
dnscpanel.com	co.mz	3
co.mz	MICROSOFT-CORP-MSN-AS-BLOCK	22
com.br	AUTOMATTIC	2
CLOUDFLARENET	privateemail.com	1
mytechcore.com	co.mz	2
parktons.com	parktons.com	1
SECURITYSERVICES	co.mz	3
co.za	GOOGLE	2
SECURITYSERVICES	SECURITYSERVICES	19
inmotionhosting.com	co.mz	3
clubnet.mz	GOOGLE	1
NSONE	improvmx.com	1
SECURITYSERVICES	netnames.net	4
bitmz.online	co.mz	3
Rackspace Ltd.	MICROSOFT-CORP-MSN-AS-BLOCK	3
xneelo	co.mz	4
NSONE	CLOUDFLARENET	3
EMUNET	GOOGLE	4
Hetzner Online GmbH	CLOUDFLARENET	1
firstboot.net	MICROSOFT-CORP-MSN-AS-BLOCK	4
hostmocambique.com	co.mz	4
DIGICERT	co.mz	5
palodns.com	x-ion GmbH	6
yourwebhosting.com	co.mz	1
EMUNET	MICROSOFT-CORP-MSN-AS-BLOCK	3
awsdns-12.com	randstad.com	1
CLOUDFLARENET	GOOGLE	17
supremedns.com	rt-serv.net	1
co.mz	msv1.invalid	1
palodns.com	ZOHO-AS	4
produtodigitaldns.net	co.mz	1
palodns.com	GOOGLE	3
unknown	co.mz	14
mozserver.com	MICROSOFT-CORP-MSN-AS-BLOCK	2
trouble-free.net	MICROSOFT-CORP-MSN-AS-BLOCK	1
