netim.net	netim.net	2
Host Europe GmbH	CiFi Pty Ltd	91
CLOUDFLARENET	bitdefender.com	1
Host Europe GmbH	nutt.nf	1
CLOUDFLARENET	GOOGLE	4
sedoparking.com	localhost	7
mydomain.com	dot.nf	1
IONOS SE	NorthC Deutschland GmbH	13
Host Europe GmbH	imageaviation.nf	1
Host Europe GmbH	ninet.nf	15
NSONE	t-msedge.net	1
CLOUDFLARENET	outlook.com	1
CLOUDFLARENET	101domain.com	6
Host Europe GmbH	buckley.nf	1
netzfactor.org	by.nf	1
wixdns.net	ninet.nf	2
SECURITYSERVICES	cscdns.net	7
Host Europe GmbH	outlook.com	4
register.it	register.it	3
fink.org	fink-telecom.com	1
IONOS SE	hrs.de	2
name-server.io	ni.nf	1
Host Europe GmbH	planes.nf	1
SECURITYSERVICES	domainnetwork.se	2
Host Europe GmbH	norfolk.nf	1
Host Europe GmbH	GOOGLE	6
dreamhost.com	mailchannels.net	1
CLOUDFLARENET	cloudflare.net	2
nameshield.net	nameshield.com	2
CLOUDFLARENET	feishu.cn	1
awsdns-09.com	amazonaws.com	1
SECURITYSERVICES	electrolux.se	1
verisigndns.com	GOOGLE	1
instradns.com	zapzap.nf	1
Host Europe GmbH	computerguy.nf	1
IONOS SE	li.nf	1
biz.nf	biz.nf	1
net.nz	ninet.nf	3
hostyourservices.net	christians.nf	1
SECURITYSERVICES	SECURITYSERVICES	5
scania.com	scania.com	1
com.au	nifi.nf	1
name-server.io	norfolkblue.nf	1
ezprovider.com	ezprovider.com	1
dell.com	dell.com	1
Host Europe GmbH	des.nf	1
hostyourservices.net	thecrest.nf	1
siteground.net	mailspamprotection.com	1
Host Europe GmbH	timelapse.nf	1
Host Europe GmbH	sr22.nf	1
IONOS SE	outlook.com	1
Host Europe GmbH	norfolksatservices.nf	1
Host Europe GmbH	ryan.nf	1
weelya.com	GOOGLE	1
CLOUDFLARENET	laperouse.nf	1
ungleich.ch	ungleich.ch	1
markmonitor.com	europcar.nf	1
Host Europe GmbH	linux.nf	1
CLOUDFLARENET	NorthC Deutschland GmbH	1
gpb.nf	gazprombank.ru	1
Host Europe GmbH	chances.nf	1
crucialparadigm.com	pierce.nf	1
Host Europe GmbH	swynenburg.nf	1
hostpapa.com	knowledgecentre.nf	1
Host Europe GmbH	dollar.nf	1
freeservers.com	bluetie.com	1
inwx.ch	toxik.info	1
Host Europe GmbH	kuulipluns.nf	1
Host Europe GmbH	psx.nf	1
Host Europe GmbH	pi.nf	1
com.au	com.au	1
Host Europe GmbH	webcam2.nf	1
Host Europe GmbH	mensshed.nf	1
Host Europe GmbH	archery.nf	1
byet.org	ifastnet11.org	1
Host Europe GmbH	xx.nf	1
NUCDN	ebrandservices.com	1
azure-dns.com	unilever.com	1
nic.nf	protonmail.ch	1
Host Europe GmbH	shopping.nf	2
IONOS SE	utermark.nf	1
ns-service.de	steuerberater.nf	1
gandi.net	gandi.net	1
Host Europe GmbH	central.nf	1
azote.org	fr.nf	1
morganstanley.net	dnsassurance.com	1
b.nf	b.nf	1
hostpapa.com	foodandfarming.nf	1
Akamai International B.V.	SECURITYSERVICES	1
Host Europe GmbH	niow.nf	1
CLOUDFLARENET	d.nf	1
Host Europe GmbH	island.nf	1
Host Europe GmbH	genealogy.nf	1
Host Europe GmbH	who.nf	1
Host Europe GmbH	beer.nf	1
CLOUDFLARENET	messagingengine.com	1
Akamai International B.V.	frontbridge.com	1
Host Europe GmbH	pigsqueal.nf	1
Host Europe GmbH	fifthfunction.nf	1
