SECURITYSERVICES	CSC (AS19574)	52
asmallorange.com	UNIFIEDLAYER-AS-1 (AS46606)	1
markmonitor.com	AMAZON-02 (AS16509)	61
co.uk	CustodianDC Limited (AS50300)	1
udag.de	united-domains GmbH (AS202108)	8
ui-dns.biz	IONOS SE (AS8560)	1
CLOUDFLARENET	AMAZON-02 (AS16509)	12
com.br	BANCO BRADESCO SA (AS28586)	1
inwx.de	InterNetworX Management GmbH (AS48596)	1
AMAZON-02	OVH SAS (AS16276)	4
nike.com	AMAZON-02 (AS16509)	1
bhphoto.com	BHPHOTO (AS17116)	2
digicelplay.dm	SATTEL (AS40945)	3
ns14.net	Plusnet GmbH (AS20676)	1
facebook.com	FACEBOOK (AS32934)	2
netim.net	Eurofiber France SAS (AS24935)	4
gandi.net	GANDI SAS (AS29169)	2
eurodns.com	Datacenter Luxembourg S.A. (AS24611)	1
Safenames Ltd.	Safenames Ltd. (AS60819)	5
register.it	AMAZON-02 (AS16509)	1
CLOUDFLARENET	INCAPSULA (AS19551)	6
CLOUDFLARENET	uvensys GmbH (AS58010)	2
co.uk	MGMRI-AS (AS16667)	4
ovh.net	OVH SAS (AS16276)	1
intel.com	INTEL-SC-AS (AS4983)	1
AMAZON-02	AMAZON-02 (AS16509)	3
wixdns.net	Wix.com Ltd. (AS58182)	3
whirlpool.com	LUMOS (AS7795)	3
trouble-free.net	IS-AS-1 (AS19318)	2
cscudns.com	CSC (AS19574)	1
AMAZON-02	GOOGLE (AS15169)	8
CLOUDFLARENET	SQUARESPACE (AS53831)	1
onlydomains.com	OVH SAS (AS16276)	2
amigokit.com	UNINET (AS8151)	3
awsdns-17.net	CWC-ROC-11139 (AS11139)	1
CLOUDFLARENET	GOOGLE-CLOUD-PLATFORM (AS396982)	3
SECURITYSERVICES	UPMC-AS122 (AS122)	4
emirates.com	AMAZON-02 (AS16509)	1
NSONE	CLOUDFLARENET (AS13335)	1
register.it	Register S.p.A. (AS39729)	5
NSONE	GOOGLE (AS15169)	3
plusserver.com	PlusServer GmbH (AS61157)	1
ipcom GmbH	AMAZON-02 (AS16509)	5
SECURITYSERVICES	AMAZON-02 (AS16509)	5
wwe.com	AMAZON-AES (AS14618)	1
Akamai International B.V.	MASTER-7-AS (AS26380)	1
NSONE	AMAZON-02 (AS16509)	2
consignia.com	Radware Ltd (AS198949)	1
awsdns-02.org	AMAZON-02 (AS16509)	1
awsdns-09.com	GOOGLE-CLOUD-PLATFORM (AS396982)	1
teamviewer.com	ANEXIA Internetdienstleistungs GmbH (AS42473)	1
porsche.asia	Dr. Ing. h.c. F. Porsche AG (AS33848)	2
rightsdns.com	AMAZON-02 (AS16509)	1
d9hosting.com	RELIABLESITE (AS23470)	2
globvill.de	Global Village GmbH (AS13039)	1
qwest.net	LEVEL3 (AS3356)	1
MICROSOFT-CORP-MSN-AS-BLOCK	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	7
easydns.com	UNIFIEDLAYER-AS-1 (AS46606)	1
awsdns-27.org	AMAZON-02 (AS16509)	1
SECURITYSERVICES	EXPEDIENT (AS17054)	1
domainnetwork.se	CSC (AS19574)	3
SECURITYSERVICES	Metaways Infosystems GmbH (AS44225)	2
SECURITYSERVICES	CENTURYLINK-LEGACY-SAVVIS (AS3561)	2
co.uk	AMAZON-AES (AS14618)	5
bowetech.com	NAMECHEAP-NET (AS22612)	2
CLOUDFLARENET	CLOUDFLARENET (AS13335)	22
wixdns.net	AMAZON-AES (AS14618)	1
danix.dm	GOOGLE (AS15169)	2
carrierzone.com	INFB2-AS (AS30447)	1
asoshared.com	UNIFIEDLAYER-AS-1 (AS46606)	1
Akamai International B.V.	Koninklijke Luchtvaart Maatschappij N.V. (AS28806)	1
cloudns.net	LEASEWEB-USA-DAL (AS394380)	1
DIMENOC	DIMENOC (AS33182)	6
ngninfra.net	Host Europe GmbH (AS8972)	1
blacknightsolutions.com	SATTEL (AS40945)	1
awsdns-25.net	AMAZON-02 (AS16509)	4
nameshield.net	Nameshield SAS (AS20756)	2
Akamai International B.V.	AMERICAN-EXPRESS (AS6307)	1
SECURITYSERVICES	PPCO (AS18701)	2
SECURITYSERVICES	Telia Company AB (AS3308)	1
proofpoint.com	INCAPSULA (AS19551)	1
SECURITYSERVICES	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	2
GOOGLE	GOOGLE (AS15169)	1
yahoo.com	AMAZON-02 (AS16509)	3
Akamai International B.V.	Akamai International B.V. (AS20940)	2
3m.com	AMAZON-02 (AS16509)	2
easydns.com	INFB2-AS (AS30447)	1
SECURITYSERVICES	Entain Services Austria GmbH (AS13008)	2
Akamai International B.V.	NCUBE-OREGON-AS (AS1219)	1
uu.net	WUCHICAGO (AS16744)	1
awsdns-17.org	AMAZON-02 (AS16509)	1
awsdns-03.net	AMAZON-AES (AS14618)	1
hetzner.com	Hetzner Online GmbH (AS24940)	1
nameshield.net	AMAZON-02 (AS16509)	1
mayoral.com	Orange Espagne SA (AS12479)	2
CLOUDFLARENET	Cloudflare London, LLC (AS209242)	1
eolas.fr	FASTLY (AS54113)	1
betrend.com	NTT PC Communications, Inc. (AS2514)	1
DIGICERT	AMAZON-02 (AS16509)	1
safenames.com	Safenames Ltd. (AS60819)	2
domaincontrol.com	AMAZON-02 (AS16509)	1
AMAZON-02	GOOGLE-CLOUD-PLATFORM (AS396982)	1
dell.com	Akamai International B.V. (AS33905)	1
SECURITYSERVICES	GOOGLE-CLOUD-PLATFORM (AS396982)	1
easydns.com	EDNS (AS16686)	1
SECURITYSERVICES	COGECO-PEER1 (AS13768)	1
awsdns-34.com	AMAZON-02 (AS16509)	1
MICROSOFT-CORP-MSN-AS-BLOCK	IPGOMA (AS46713)	1
SECURITYSERVICES	CSC Administrative Services Limited (AS34922)	1
awsdns-15.com	COGENT-174 (AS174)	1
SECURITYSERVICES	UPS (AS12217)	1
Akamai International B.V.	CSC (AS19574)	1
bearingpoint.com	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
SECURITYSERVICES	SECURITYSERVICES (AS12008)	3
domaindiscount24.net	AMAZON-02 (AS16509)	1
kasperskylabs.net	Kaspersky Lab Switzerland GmbH (AS200107)	1
awsdns-01.net	AMAZON-AES (AS14618)	1
markmonitor.com	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
eaton.com	EATON-CORPORATION (AS11719)	1
easydns.com	AMAZON-02 (AS16509)	1
hp.com	AMAZON-02 (AS16509)	1
CLOUDFLARENET	RACKSPACE (AS19994)	1
inwx.de	M-net Telekommunikations GmbH (AS8767)	1
secureserver.net	GO-DADDY-COM-LLC (AS398101)	1
netim.net	SQUARESPACE (AS53831)	1
CLOUDFLARENET	FASTLY (AS54113)	1
rightsdns.com	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
