CLOUDFLARENET	GOOGLE	10
easydns.com	MICROSOFT-CORP-MSN-AS-BLOCK	2
CLOUDFLARENET	GOOGLE-CLOUD-PLATFORM	1
udag.de	NorthC Deutschland GmbH	8
SECURITYSERVICES	SECURITYSERVICES	42
a1.net	a1.net	1
dell.com	dell.com	1
DIMENOC	dominode.dm	1
Safenames Ltd.	idp365.net	5
CLOUDFLARENET	hatch.dm	1
wixdns.net	GOOGLE	2
whirlpool.com	whirlpool.com	4
AMAZON-02	GOOGLE-CLOUD-PLATFORM	7
gandi.net	gandi.net	1
onlydomains.com	mmce.dm	1
markmonitor.com	markmonitor.com	5
wixdns.net	papillote.dm	1
CLOUDFLARENET	secureserver.net	1
dig.com	disneyonline.com	1
CLOUDFLARENET	MICROSOFT-CORP-MSN-AS-BLOCK	8
SECURITYSERVICES	register.com	3
CLOUDFLARENET	messagingengine.com	1
safebrands.com	sncf.dm	1
netim.net	MICROSOFT-CORP-MSN-AS-BLOCK	1
co.uk	co.uk	1
awsdns-17.org	amazonaws.com	1
ngninfra.net	ngninfra.net	3
inmotionhosting.com	geodominica.dm	1
d9hosting.com	GOOGLE-CLOUD-PLATFORM	2
CLOUDFLARENET	t.dm	1
DIMENOC	dexia.dm	1
DIMENOC	dominicanews.dm	1
morganstanley.net	dnsassurance.com	1
CLOUDFLARENET	zoho.com	1
CLOUDFLARENET	omerta-mail.com	1
SECURITYSERVICES	electrolux.se	2
Akamai International B.V.	iphmx.com	1
netim.net	netim.net	4
cscudns.com	SECURITYSERVICES	1
nameshield.net	nameshield.com	2
awsdns-28.org	GOOGLE	1
CLOUDFLARENET	kingdomliferadio.dm	1
easydns.com	GOOGLE	1
dominiando.asia	dominiando.it	1
easydns.com	easymail.ca	2
bowetech.com	silverliningrentals.dm	1
CLOUDFLARENET	101domain.com	4
easydns.ca	epic.dm	1
ovh.net	ovh.net	1
wix.com	GOOGLE	1
onlydomains.com	domairport.dm	1
awsdns-17.net	campbells.dm	1
uu.net	microsoft.com	1
domlec.dm	domlec.dm	1
eolas.fr	eolas.fr	1
awsdns-09.com	zoho.com	1
trs-dns.com	uniregistry.net	1
AMAZON-02	GOOGLE	1
cloudpit.com	secure-mailgate.com	1
hostmonster.com	MICROSOFT-CORP-MSN-AS-BLOCK	1
DIMENOC	waitukubulitrail.dm	1
easydns.com	spamexperts.com	1
register.it	register.it	6
NSONE	dswmc.dm	1
DIMENOC	nao.dm	1
CLOUDFLARENET	jollys.dm	1
digicelplay.dm	sat.dm	2
GOOGLE	GOOGLE	1
AMAZON-02	MICROSOFT-CORP-MSN-AS-BLOCK	1
registrar-servers.com	cis.dm	1
AMAZON-02	americaregistry.dm	1
trouble-free.net	news.dm	1
DIMENOC	wotc.dm	1
domainnetwork.se	volvo.se	1
trouble-free.net	smc.dm	1
awsdns-03.net	GOOGLE	1
domainnetwork.se	orange.gp	1
DIMENOC	carpentry.dm	1
carrierzone.com	carrierzone.com	1
cloudns.net	opalstack.com	1
AMAZON-02	mini.dm	1
awsdns-27.org	SECURITYSERVICES	1
CLOUDFLARENET	hostingpanel1.com	1
DIMENOC	dapd.dm	1
webhost.pro	767news.dm	1
domainnetwork.se	domainnetwork.se	1
domaincontrol.com	MICROSOFT-CORP-MSN-AS-BLOCK	1
AMAZON-02	ayde.dm	1
DIMENOC	communitytourism.dm	1
DIGICERT	accountservergroup.com	2
hetzner.com	hotmail.com	1
markmonitor.com	bose.com	1
ui-dns.biz	ionos.com	1
AMAZON-02	zapzap.dm	1
bowetech.com	gnsservices.dm	1
safebrands.com	mazars.dm	1
asmallorange.com	natureislanddive.dm	1
NSONE	ibm.com	1
awsdns-27.org	turner.com	1
asoshared.com	sustainableearth.dm	1
CLOUDFLARENET	cloudflare.net	1
Akamai International B.V.	frontbridge.com	1
hostgator.com	GOOGLE	1
AMAZON-02	dynisco.dm	1
awsdns-15.com	optimizeitinc.dm	1
domaincontrol.com	doc.dm	1
Akamai International B.V.	SECURITYSERVICES	1
blacknightsolutions.com	carrierzone.com	1
AMAZON-02	beyondwhois.dm	1
