CLOUDFLARENET	101domain.com	8
AMAZON-02	GOOGLE-CLOUD-PLATFORM	3
CLOUDFLARENET	GOOGLE	5
AMAZON-02	clai.kn	1
verio.com	nevisfinance.kn	1
AMAZON-02	wal.kn	1
SECURITYSERVICES	register.com	3
markmonitor.com	markmonitor.com	3
foresightful.com	seo.kn	1
AMAZON-02	mammoth.kn	1
ngninfra.net	ngninfra.net	2
SECURITYSERVICES	SECURITYSERVICES	24
gemnetworks.com	gemnetworks.com	1
awsdns-57.org	MICROSOFT-CORP-MSN-AS-BLOCK	1
SECURITYSERVICES	volvo.se	1
CLOUDFLARENET	rnc.kn	1
AMAZON-02	lgl.kn	1
inmotionhosting.com	historicstkitts.kn	1
AMAZON-02	worldwide.kn	1
awsdns-17.org	GOOGLE	1
AMAZON-02	scanpaygo.kn	1
awsdns-08.net	RACKSPACE	1
awsdns-17.net	MICROSOFT-CORP-MSN-AS-BLOCK	1
hostingww.com	zenandco.kn	1
foxfilm.com	foxfilm.com	1
CLOUDFLARENET	cloudflare.net	1
SECURITYSERVICES	netnames.net	4
rwgusa.net	rwgusa.net	1
AMAZON-02	tik.kn	1
SECURITYSERVICES	electrolux.se	2
NSONE	ibm.com	1
whirlpool.com	whirlpool.com	1
caribdns.com	newport.kn	1
AMAZON-02	racecals.kn	1
DIGICERT	MICROSOFT-CORP-MSN-AS-BLOCK	1
HURRICANE	coin.kn	1
SECURITYSERVICES	hostedemail.com	1
managed-ip.com	int.kn	1
AMAZON-02	hitch.kn	1
AMAZON-02	GOOGLE	2
awsdns-01.org	RACKSPACE	1
hostmonster.com	mixitalia.kn	1
hostgator.com	sicl.kn	1
awsdns-01.net	RACKSPACE	1
nameshield.net	nameshield.com	1
AMAZON-02	tombola.kn	1
domaincontrol.com	secureserver.net	1
sedoparking.com	localhost	3
dreamhost.com	GOOGLE	1
DIGICERT	GOOGLE	1
ajtn.ca	mca.kn	1
AMAZON-02	ranjith.kn	1
vi.net	vi.net	1
ui-dns.biz	ionos.com	1
CLOUDFLARENET	zoho.com	1
caribdns.net	RACKSPACE	1
ajtt.ca	ndmd.kn	1
bluehost.com	alarm.kn	1
idp365.net	idp365.net	2
awsdns-00.net	MICROSOFT-CORP-MSN-AS-BLOCK	1
genesiscreatives.com	restaurantweek.kn	1
CLOUDFLARENET	MICROSOFT-CORP-MSN-AS-BLOCK	2
vianet.ca	nevisweb.kn	1
awsdns-21.com	MICROSOFT-CORP-MSN-AS-BLOCK	1
hostingww.com	peninsula.kn	1
hostgator.com	whiteknight.kn	1
CLOUDFLARENET	icloud.com	2
AMAZON-02	messagingengine.com	1
eurodns.biz	oxcs.net	1
caribdns.com	cash.kn	1
deudora.com	deudora.com	2
awsdns-08.com	MICROSOFT-CORP-MSN-AS-BLOCK	1
awsdns-12.net	MICROSOFT-CORP-MSN-AS-BLOCK	1
SECURITYSERVICES	domainnetwork.se	1
hostgator.com	potfood.kn	1
dnskn.com	beaumontpark.kn	1
DIGICERT	shop.kn	1
CLOUDFLARENET	RACKSPACE	1
mediatemple.net	GOOGLE	1
awsdns-28.net	zoho.eu	1
AMAZON-02	inrico.kn	1
bluehost.com	dash.kn	1
cscudns.com	SECURITYSERVICES	1
AMAZON-02	chi.kn	1
AMAZON-02	lin.kn	1
awsdns-18.net	RACKSPACE	1
CLOUDFLARENET	GOOGLE-CLOUD-PLATFORM	1
caribdns.com	sisterisle.kn	1
hostmonster.com	tasteit.kn	1
genesiscreatives.com	MICROSOFT-CORP-MSN-AS-BLOCK	1
caribdns.com	mojitos.kn	1
safenames.com	idp365.net	1
AMAZON-02	chsk.kn	1
caribsurf.com	unified.services	1
digicertdns.com	GOOGLE-CLOUD-PLATFORM	1
AMAZON-02	mailbux.com	1
domaincontrol.com	MICROSOFT-CORP-MSN-AS-BLOCK	1
dns-parking.com	hostinger.com	1
AMAZON-02	radioparadise.kn	1
AMAZON-02	ntrc.kn	1
AMAZON-02	mae.kn	1
bluehost.com	ld.kn	1
AMAZON-02	inricosolutions.kn	1
abeta.net	sherwebcloud.com	1
dnskn.com	ptravel.kn	1
CLOUDFLARENET	protonmail.ch	2
HURRICANE	koin.kn	1
AMAZON-02	zapzap.kn	1
wixdns.net	GOOGLE	1
CLOUDFLARENET	gocrypto.kn	1
awsdns-44.net	MICROSOFT-CORP-MSN-AS-BLOCK	1
scania.com	scania.com	1
microsoftonline.com	MICROSOFT-CORP-MSN-AS-BLOCK	1
awsdns-42.org	MICROSOFT-CORP-MSN-AS-BLOCK	1
AMAZON-02	icloud.com	1
belwue.de	uni-konstanz.de	1
hostingww.com	evolutionmarkets.kn	1
CLOUDFLARENET	googlemail.com	1
dell.com	dell.com	1
eolas.fr	eolas.fr	1
AMAZON-02	lacasadelhabano.kn	1
linode.com	muscovado.kn	1
AMAZON-02	app.kn	1
HURRICANE	coins.kn	1
awsdns-03.net	MICROSOFT-CORP-MSN-AS-BLOCK	1
