com.kh	MICROSOFT-CORP-MSN-AS-BLOCK	11
GANDI SAS	GANDI SAS	30
awsdns-34.org	com.kh	1
1bytednsv2.com	MICROSOFT-CORP-MSN-AS-BLOCK	1
hostgator.com	com.kh	7
SECURITYSERVICES	MICROSOFT-CORP-MSN-AS-BLOCK	1
CLOUDFLARENET	iphmx.com	1
supremedns.com	com.kh	1
awsdns-29.net	138.227	1
hostpapa.com	MICROSOFT-CORP-MSN-AS-BLOCK	1
inmotionhosting.com	com.kh	3
gov.kh	org.kh	2
Host Europe GmbH	MICROSOFT-CORP-MSN-AS-BLOCK	7
CLOUDFLARENET	qq.com	1
CLOUDFLARENET	hostinger.com	4
amzndns.com	amazonaws.com	1
AMAZON-02	org.kh	3
socgen.com	socgen.com	1
SECURITYSERVICES	domainnetwork.se	3
CLOUDFLARENET	GOOGLE	10
phase8.net	co.uk	1
SECURITYSERVICES	SECURITYSERVICES	13
supremepanel.com	com.kh	2
CLOUDFLARENET	com.kh	27
phuhunglife.com	com.kh	1
ANGKOR DATA COMMUNICATION	MICROSOFT-CORP-MSN-AS-BLOCK	3
SECURITYSERVICES	NAMECHEAP-NET	6
NETWORK-SOLUTIONS-HOSTING	messagelabs.com	1
ANGKOR DATA COMMUNICATION	GOOGLE	1
com.kh	com.kh	22
AMAZON-02	com.kh	5
supremedns.com	GOOGLE	1
CLOUDFLARENET	cloudflare.net	3
vultr.com	ZOHO-AS	1
huaweicloud-dns.cn	huawei.com	1
SECURITYSERVICES	speednames.com	3
CLOUDFLARENET	MICROSOFT-CORP-MSN-AS-BLOCK	13
com.kh	barracudanetworks.com	1
combell.net	mailprotect.be	1
webhostbox.net	com.kh	1
kpmg.com	pphosted.com	1
norkornet.com	com.kh	4
8hy.hk	MICROSOFT-CORP-MSN-AS-BLOCK	1
arvixeshared.com	com.kh	4
khmerhosting.com	com.kh	2
aluhost.com	com.kh	1
