nic.tc	GOOGLE	11
inmotionhosting.com	olympicresidences.tc	1
her-is.com	grl.tc	1
guzelhosting.com	ekstruzyon.tc	1
CLOUDFLARENET	CLOUDFLARENET	42
mdnsservice.com	hostedemail.com	159
nic.tc	intercity.tc	1
CLOUDFLARENET	ds.tc	1
Host Europe GmbH	GO-DADDY-COM-LLC	52
CLOUDFLARENET	sy.tc	1
nic.tc	Netinternet Bilisim Teknolojileri AS	10
parkingcrew.net	alltheemails.com	3
srv53.com	com.ua	1
netim.net	Eurofiber France SAS	12
SECURITYSERVICES	SECURITYSERVICES	41
AMAZON-02	emps.tc	1
CLOUDFLARENET	x-ion GmbH	16
GANDI SAS	GANDI SAS	20
mevlut.com	kart.tc	1
turkticaret.net	TURKTICARET.NET YAZILIM HIZMETLERI SAN. ve TIC. A.S.	9
skf.com	skf.com	1
GOOGLE	GOOGLE	4
guzelhosting.com	GOOGLE	1
CLOUDFLARENET	ft.tc	1
CLOUDFLARENET	GOOGLE	50
nic.tc	aire.tc	1
SINGLEHOP-LLC	jj.tc	1
expedient.com	nwpa.net	1
CLOUDFLARENET	drsebagh.tc	1
register.it	register.it	5
nic.tc	Cizgi Telekomunikasyon Anonim Sirketi	1
ne.jp	classic.tc	1
inmotionhosting.com	MICROSOFT-CORP-MSN-AS-BLOCK	2
destechinternet.com	YANDEX LLC	2
natrohost.com	MICROSOFT-CORP-MSN-AS-BLOCK	5
SECURITYSERVICES	speednames.com	1
hostway.net	siteprotect.com	1
hostingww.com	brad.tc	1
CLOUDFLARENET	YANDEX LLC	12
sedoparking.com	localhost	15
d-zone.ca	MICROSOFT-CORP-MSN-AS-BLOCK	2
ipcom GmbH	maxeda.com	1
ovh.net	ovh.net	1
servertown.ch	rd.tc	1
Host Europe GmbH	roofing.tc	1
websitewelcome.com	intel.tc	1
ihsdns.com	APPLE-ENGINEERING	1
Host Europe GmbH	MICROSOFT-CORP-MSN-AS-BLOCK	23
express.tc	tct.tc	1
CLOUDFLARENET	cnk.tc	1
nic.tc	cl.tc	1
NSONE	t-msedge.net	1
isimtescil.net	enak.tc	1
GANDI SAS	MICROSOFT-CORP-MSN-AS-BLOCK	3
ihsdnsx26.com	com.tr	1
CLOUDFLARENET	feza.tc	1
IONOS SE	Proton AG	1
transip.eu	GOOGLE	1
register.com	x-ion GmbH	1
net.tr	cd.tc	1
net.tr	net.tr	2
nic.tc	YANDEX LLC	4
oranum.com	oranum.tc	1
nic.tc	bogaziciyapi.tc	1
net.tr	MICROSOFT-CORP-MSN-AS-BLOCK	1
nic.tc	do.tc	1
server340.com	jwconstruction.tc	1
rebel.com	x-ion GmbH	1
leaseweb.nl	incenova.com	1
Host Europe GmbH	akustik.tc	1
NSONE	GOOGLE	2
vds.tc	vds.tc	1
variomedia.de	variomedia.de	2
dnsenable.com	GOOGLE	2
namecheaphosting.com	jellyfish.systems	2
