dns-parking.com	titan.email	1
whirlpool.com	whirlpool.com	2
SECURITYSERVICES	SECURITYSERVICES	45
CLOUDFLARENET	SECURITYSERVICES	2
AMAZON-02	com.pr	10
c6p.net	GOOGLE	1
netim.net	Eurofiber France SAS	5
SECURITYSERVICES	register.com	1
Host Europe GmbH	com.pr	1
awsdns-13.net	GOOGLE	1
SECURITYSERVICES	domainnetwork.se	1
tu.pr	com.pr	4
Safenames Ltd.	idp365.net	6
SCAAM0001	ngninfra.net	6
MICROSOFT-CORP-MSN-AS-BLOCK	swatchgroup.com	1
volkswagen.de	com.mx	1
NSONE	com.pr	1
SECURITYSERVICES	hanesbi.net	1
CLOUDFLARENET	101domain.com	7
awsdns-30.org	GOOGLE	1
ultradns.biz	symantec.com	1
Akamai International B.V.	frontbridge.com	3
MICROSOFT-CORP-MSN-AS-BLOCK	ko.com	2
DIGICERT	hardrock.com	3
CLOUDFLARENET	baxter.com	1
globvill.de	delti.com	1
register.it	register.it	3
dns-parking.com	hostinger.com	1
websitewelcome.com	outlook.com	1
domainoo.fr	domainoo.fr	1
awsdns-04.org	GOOGLE	1
gandi.net	gandi.net	2
morganstanley.net	dnsassurance.com	1
SECURITYSERVICES	rwgusa.net	1
SECURITYSERVICES	800-flowers.net	2
dynect.net	messagelabs.com	1
avnet.com	avnet.com	1
awsdns-10.com	veeam.com	1
CLOUDFLARENET	dynadot.com	1
123ns.de	GOOGLE	1
markmonitor.com	outlook.com	1
markmonitor.com	markmonitor.com	2
com.ar	outlook.com	1
Akamai International B.V.	psmtp.com	1
CLOUDFLARENET	careerjet.net	1
namecheaphosting.com	jellyfish.systems	1
CLOUDFLARENET	mail-push.com	1
dreamhost.com	mailchannels.net	1
scientology.net	scientology.org	2
CLOUDFLARENET	com.pr	3
gandi.net	iphmx.com	1
SECURITYSERVICES	sauer-danfoss.com	1
CLOUDFLARENET	GOOGLE	2
dotster.com	isla.pr	1
awsdns-33.net	domainnetwork.net	1
safenames.com	idp365.net	2
lems.es	com.pr	1
dominiando.asia	dominiando.it	1
awsdns-14.net	outlook.com	1
careerjet.net	careerjet.net	1
ultradns.biz	SECURITYSERVICES	1
td-fn.net	teledata-fn.de	1
NSONE	messagelabs.com	2
Host Europe GmbH	GOOGLE	1
yahoo.com	aol.com	1
MICROSOFT-CORP-MSN-AS-BLOCK	unilever.com	2
NSONE	ibm.com	1
franmedia.es	com.pr	1
hostmonster.com	com.pr	1
onlydomains.com	titan.email	1
bdwebhost.com	biz.pr	1
ultradns.biz	GOOGLE	1
siteground.net	mailspamprotection.com	1
awsdns-13.org	bose.com	1
pearson.com	SECURITYSERVICES	1
one.com	one.com	1
CLOUDFLARENET	sprint.com	1
zoneedit.com	zoneedit.com	1
siteground.net	GOOGLE	1
Akamai International B.V.	rezidor.com	1
1and1.es	1and1.es	1
MICROSOFT-CORP-MSN-AS-BLOCK	googlemail.com	1
MICROSOFT-CORP-MSN-AS-BLOCK	skype.net	1
Akamai International B.V.	messagelabs.com	1
CLOUDFLARENET	tireclub.com	1
iptwins.com	iptwins.com	1
mcafee.com	mcafee.com	1
orderbox-dns.com	mailhostbox.com	1
ns14.net	outlook.com	1
Host Europe GmbH	gap.com	1
awsdns-29.org	SECURITYSERVICES	1
verisigndns.com	GOOGLE	1
lnhi.net	com.pr	1
cscudns.com	SECURITYSERVICES	1
Akamai International B.V.	microsoft.com	1
dandomain.dk	dandomain.dk	1
