UNIFIEDLAYER-AS-1	NETWORK-SOLUTIONS-HOSTING (AS19871)	2
GANDI SAS	GANDI SAS (AS29169)	30
ultradns.biz	SECURITYSERVICES (AS12008)	1
markmonitor.zone	AMAZON-02 (AS16509)	1
CLOUDFLARENET	CLOUDFLARENET (AS13335)	43
NETWORK-SOLUTIONS-HOSTING	NETWORK-SOLUTIONS-HOSTING (AS19871)	6
Host Europe GmbH	GO-DADDY-COM-LLC (AS398101)	2
Akamai Connected Cloud	Hetzner Online GmbH (AS24940)	2
brandupcam.com	WHG Hosting Services Ltd (AS204800)	1
hostasean.com	DIGITALOCEAN-ASN (AS14061)	1
AMAZON-02	WHG Hosting Services Ltd (AS204800)	4
CLOUDFLARENET	Hostinger International Limited (AS47583)	3
com.kh	EZECOM CO., LTD. (AS38901)	7
tmd.cloud	AS-VULTR (AS20473)	1
SECURITYSERVICES	NAMECHEAP-NET (AS22612)	6
cloudangkor.com	A2HOSTING (AS55293)	1
com.kh	Cogetel Online, Cambodia, ISP (AS23673)	6
solone.net	Sol One Application Delivery Network (AS9234)	1
hostmonster.com	UNIFIEDLAYER-AS-1 (AS46606)	1
norkornet.com	ANGKOR DATA COMMUNICATION (AS38235)	4
com.kh	CityLink Corporation, LTD (AS24441)	1
Host Europe GmbH	Hetzner Online GmbH (AS24940)	1
CLOUDFLARENET	LIQUIDNETLTD1 (AS14555)	1
siliconcambodia.com	AS17378 (AS17378)	1
camdns.net	OVH SAS (AS16276)	3
cloudns.net	DIGITALOCEAN-ASN (AS14061)	1
CLOUDFLARENET	NeocomISP Limited (AS133200)	1
second-ns.com	Hetzner Online GmbH (AS24940)	1
Akamai International B.V.	Akamai International B.V. (AS20940)	5
markmonitor.com	AMAZON-02 (AS16509)	12
cloudns.net	UNIFIEDLAYER-AS-1 (AS46606)	2
supremepanel.com	LIQUIDNETLTD1 (AS14555)	3
SECURITYSERVICES	BAYER-ARCH (AS23167)	1
tmdcloud.asia	AS-VULTR (AS20473)	1
ANGKOR DATA COMMUNICATION	ANGKOR DATA COMMUNICATION (AS38235)	4
arvixeshared.com	UNIFIEDLAYER-AS-1 (AS46606)	4
com.kh	Bangkok Insurance Public Company Limited (AS138962)	1
pcspserver.com	HVC-AS (AS29802)	1
CLOUDFLARENET	DIGITALOCEAN-ASN (AS14061)	5
CLOUDFLARENET	Alibaba US Technology Co., Ltd. (AS45102)	1
khmerhosting.com	HOPONE-GLOBAL (AS14361)	2
NSONE	GOOGLE (AS15169)	1
NETWORK-SOLUTIONS-HOSTING	Cloudflare London, LLC (AS209242)	1
co.kr	Korea Telecom (AS4766)	1
azure-dns.com	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
CLOUDFLARENET	OVH SAS (AS16276)	5
dpdatacenter.com	DAUN PENH DATA CENTER CO., LTD. (AS152301)	3
com.kh	ANGKOR DATA COMMUNICATION (AS38235)	3
CLOUDFLARENET	INCAPSULA (AS19551)	2
bticino.it	Artefact SARL (AS42929)	1
sokhahotels.com	NETWORK-SOLUTIONS-HOSTING (AS19871)	1
Host Europe GmbH	Alibaba US Technology Co., Ltd. (AS45102)	1
inmotionhosting.com	AMAZON-02 (AS16509)	1
CLOUDFLARENET	UNIFIEDLAYER-AS-1 (AS46606)	6
ascio.com	EPAG Domainservices GmbH (AS12915)	1
AMAZON-02	A2HOSTING (AS55293)	3
hostgator.com	UNIFIEDLAYER-AS-1 (AS46606)	4
CLOUDFLARENET	AMAZON-02 (AS16509)	10
kpmg.com	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
awsdns-29.net	FASTLY (AS54113)	1
1000hostingserver.com	Hetzner Online GmbH (AS24940)	1
awsdns-25.net	AMAZON-02 (AS16509)	2
CLOUDFLARENET	Akamai International B.V. (AS20940)	1
phase8.net	Team Blue Internet Services Uk Limited (AS8622)	1
CLOUDFLARENET	CS LOXINFO Public Company Limited. (AS9891)	1
do-ex.com	INTAC Services GmbH (AS44076)	4
inmotionhosting.com	INMOTION (AS22611)	2
site5.com	UNIFIEDLAYER-AS-1 (AS46606)	1
com.kh	AMAZON-02 (AS16509)	1
AMAZON-02	WHG Hosting Services Ltd (AS51713)	1
justhost.com	UNIFIEDLAYER-AS-1 (AS46606)	1
hostpapa.com	ONIAAS (AS40092)	1
secureplus.website	ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE. (AS38623)	1
eolas.fr	FASTLY (AS54113)	1
CLOUDFLARENET	Contabo Asia Private Limited (AS141995)	2
seatelgroup.com	SOUTH EAST ASIA TELECOM Cambodia Co., LTD (AS55769)	1
azure-dns.com	GOOGLE (AS15169)	1
SECURITYSERVICES	CSC (AS19574)	18
com.kh	NETWORK-SOLUTIONS-HOSTING (AS19871)	1
xynadoo.com	LIQUIDNETLTD1 (AS14555)	2
com.kh	CLOUDFLARENET (AS13335)	2
siteground.net	GOOGLE (AS15169)	2
com.kh	CAMGSM Company Ltd (AS17976)	1
registrar-servers.com	DIGITALOCEAN-ASN (AS14061)	1
gov.kh	ANGKOR DATA COMMUNICATION (AS38235)	2
awsdns-30.net	CLOUDFLARENET (AS13335)	1
dnsvisa.com	CLOUDFLARENET (AS13335)	1
domainnetwork.se	CSC (AS19574)	2
markmonitor.com	OVH SAS (AS16276)	1
dnspod.net	ZEN-ECN (AS21859)	1
Akamai Connected Cloud	DIGITALOCEAN-ASN (AS14061)	1
SECURITYSERVICES	SECURITYSERVICES (AS12008)	4
Host Europe GmbH	NETWORK-SOLUTIONS-HOSTING (AS19871)	1
siteground.net	HUAWEI CLOUDS (AS136907)	1
CLOUDFLARENET	GOOGLE-CLOUD-PLATFORM (AS396982)	2
wixdns.net	WiCAM Corporation Ltd. (AS24492)	1
orderbox-dns.com	UNIFIEDLAYER-AS-1 (AS46606)	1
com.kh	Cambodian Network Exchange Co., Ltd. (AS7712)	2
ultradns.net	SECURITYSERVICES (AS12008)	1
SECURITYSERVICES	AMAZON-02 (AS16509)	1
awsdns-02.net	AMAZON-02 (AS16509)	1
LDSCHURCH1	LDSCHURCH1 (AS19648)	9
CLOUDFLARENET	GOOGLE (AS15169)	3
ipmanagerinc.net	AMAZON-02 (AS16509)	1
domain.com	AMAZON-02 (AS16509)	1
xynadoo.com	IPNG (AS38220)	1
supremedns.com	LIQUIDNETLTD1 (AS14555)	4
ANGKOR DATA COMMUNICATION	EZECOM CO., LTD. (AS38901)	1
awsdns-15.org	AMAZON-02 (AS16509)	1
entinux.com	HKBN Enterprise Solutions HK Limited (AS9381)	1
phuhunglife.com	DIGITALOCEAN-ASN (AS14061)	1
UNIFIEDLAYER-AS-1	NAMECHEAP-NET (AS22612)	1
webhostingpad.com	ASN-GIGENET (AS32181)	1
com.kh	ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE. (AS38623)	2
CLOUDFLARENET	AS-VULTR (AS20473)	1
CLOUDFLARENET	SAKURA Internet Inc. (AS9370)	1
Akamai International B.V.	AMAZON-02 (AS16509)	1
Host Europe GmbH	AS-26496-GO-DADDY-COM-LLC (AS26496)	5
SECURITYSERVICES	Akamai International B.V. (AS20940)	1
perf1.com	Nameshield SAS (AS20756)	2
CLOUDFLARENET	GO-DADDY-COM-LLC (AS400754)	1
com.kh	SINET, Cambodias specialist Internet and Telecom Service Provider. (AS131207)	1
schindler.com	Bluewin (AS3303)	1
markmonitor.com	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
com.kh	UpCloud Ltd (AS202053)	1
CLOUDFLARENET	CTG Server Limited (AS152194)	1
Host Europe GmbH	AMAZON-02 (AS16509)	2
spaceship.net	NAMECHEAP-NET (AS22612)	1
bosch.de	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
awsdns-34.org	AMAZON-02 (AS16509)	1
CLOUDFLARENET	F5 Networks SARL (AS35280)	1
rmasiahq.com	GOOGLE-CLOUD-PLATFORM (AS396982)	1
webhostbox.net	UNIFIEDLAYER-AS-1 (AS46606)	1
com.kh	GOOGLE-CLOUD-PLATFORM (AS396982)	1
SECURITYSERVICES	CHEVRON (AS7862)	1
CLOUDFLARENET	DAUN PENH DATA CENTER CO., LTD. (AS152301)	1
rmasiahq.com	AMAZON-02 (AS16509)	1
SECURITYSERVICES	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
com.kh	Telcotech Ltd. (AS55329)	1
domainoo.fr	Planet Service SARL (AS61168)	1
CLOUDFLARENET	CDSC-AS1 (AS63199)	1
