ORACLE-BMC-31898	ORACLE-BMC-31898 (AS31898)	5
CLOUDFLARENET	AMAZON-02 (AS16509)	10
CLOUDFLARENET	INCAPSULA (AS19551)	3
Unified National Networks	Unified National Networks (AS10094)	3
AMAZON-02	WHG Hosting Services Ltd (AS204800)	5
CLOUDFLARENET	CLOUDFLARENET (AS13335)	8
azure-dns.com	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	5
CLOUDFLARENET	MICROSOFT-CORP-MSN-AS-BLOCK (AS8075)	1
CLOUDFLARENET	Unified National Networks (AS10094)	1
CLOUDFLARENET	Host Europe GmbH (AS21499)	1
com.bn	Brunei Shell Petroleum Company Sdn Bhd (AS133875)	3
awsdns-33.org	GOOGLE-CLOUD-PLATFORM (AS396982)	1
akam.net	CLOUDFLARENET (AS13335)	1
markmonitor.com	AMAZON-02 (AS16509)	1
bluehost.com	UNIFIEDLAYER-AS-1 (AS46606)	1
Unified National Networks	AMAZON-02 (AS16509)	1
Unified National Networks	SQUARESPACE (AS53831)	1
domaincontrol.com	AMAZON-02 (AS16509)	1
livehostsupport.com	Dreamscape Networks Limited (AS38719)	1
Unified National Networks	UNN (AS10101)	1
ui-dns.biz	IONOS SE (AS8560)	1
eurodns.com	Datacenter Luxembourg S.A. (AS24611)	1
bnnic.bn	Unified National Networks (AS131467)	1
dnspod.net	AMAZON-02 (AS16509)	1
dns-parking.com	Hostinger International Limited (AS47583)	1
gbnetdns.com	GB Network Solutions Sdn. Bhd. (AS132372)	1
CLOUDFLARENET	NETWORK-SOLUTIONS-HOSTING (AS19871)	1
lagenzgroup.com	Exa Bytes Network Sdn.Bhd. (AS46015)	1
nominus.com	Hetzner Online GmbH (AS24940)	1
CLOUDFLARENET	Cloudflare London, LLC (AS209242)	1
edohost.com	WHG Hosting Services Ltd (AS204800)	1
ORACLE-BMC-31898	CLOUDFLARENET (AS13335)	1
neubox.net	AS17378 (AS17378)	1
