DIGICERT	com.jm	1
domaincontrol.com	com.jm	1
SECURITYSERVICES	SECURITYSERVICES	27
flowja.com	com.jm	1
peer1.net	GOOGLE	1
SECURITYSERVICES	com.jm	7
AMAZON-02	com.jm	9
linode.com	migadu.com	1
hostgator.com	com.jm	2
stabletransit.com	RACKSPACE	5
markmonitor.com	markmonitor.com	7
blitzwebdesign.com	com.jm	4
gandi.net	gandi.net	2
register.it	register.it	1
linode.com	GOOGLE	5
CLOUDFLARENET	GOOGLE	2
CLOUDFLARENET	cloudflare.net	3
inmotionhosting.com	GOOGLE	1
SECURITYSERVICES	800-flowers.net	2
dynect.net	digikey.com	1
zonomi.com	com.jm	1
Akamai International B.V.	messagelabs.com	1
SECURITYSERVICES	net.jm	5
CLOUDFLARENET	MICROSOFT-CORP-MSN-AS-BLOCK	2
net.do	pphosted.com	1
dns-parking.com	titan.email	1
yourwebhosting.com	MICROSOFT-CORP-MSN-AS-BLOCK	1
CLOUDFLARENET	contentwriter.by	1
CLOUDFLARENET	stackmail.com	4
bluehost.com	com.jm	2
sureserver.com	MICROSOFT-CORP-MSN-AS-BLOCK	1
Akamai International B.V.	klm.com	1
Safenames Ltd.	idp365.net	5
hostgator.com	MICROSOFT-CORP-MSN-AS-BLOCK	1
bluehost.com	org.jm	1
registrar-servers.com	GOOGLE	1
awsdns-09.net	GOOGLE	1
SECURITYSERVICES	jellyfish.systems	3
ultradns.net	symantec.com	1
perf1.com	nameshield.com	1
CLOUDFLARENET	CLOUDFLARENET	10
awsdns-13.org	bose.com	1
CLOUDFLARENET	migadu.com	2
SECURITYSERVICES	org.jm	4
infochange.com	com.jm	1
a2hosting.com	com.jm	1
CLOUDFLARENET	icloud.com	1
dns-parking.com	hostinger.com	1
CLOUDFLARENET	mxrouting.net	1
lakenetworks.it	lakenetworks.it	1
cwjamaica.com	MICROSOFT-CORP-MSN-AS-BLOCK	1
ngninfra.net	ngninfra.net	1
infochange.com	ppe-hosted.com	1
bserv.com	bserv.com	1
azure-dns.com	MICROSOFT-CORP-MSN-AS-BLOCK	2
managed-vps.net	GOOGLE	1
netfirms.com	netfirms.com	1
contabo.net	aurorasky.eu	1
freehostia.com	freehostia.com	1
td-fn.net	teledata-fn.de	1
com.jm	com.jm	2
domainnetwork.se	volvo.se	1
CLOUDFLARENET	enmail.co	2
GOOGLE	GOOGLE	1
azure-dns.com	swatchgroup.com	1
com.jm	MICROSOFT-CORP-MSN-AS-BLOCK	1
websitewelcome.com	com.jm	2
flowja.com	GOOGLE	1
dyn.com	GOOGLE	1
nameshield.net	boehringer-ingelheim.com	1
domaincontrol.com	MICROSOFT-CORP-MSN-AS-BLOCK	2
dnsexterno.com	com.jm	1
hostgator.com	org.jm	1
is-fun.net	is-fun.net	1
CLOUDFLARENET	com.jm	3
markmonitor.com	ppe-hosted.com	2
freehostia.com	GOOGLE	1
zoneedit.com	zoneedit.com	1
akashield.net	pphosted.com	1
markmonitor.zone	ppe-hosted.com	1
dreamhost.com	mailchannels.net	1
zoneedit.com	MICROSOFT-CORP-MSN-AS-BLOCK	1
infochange.com	MICROSOFT-CORP-MSN-AS-BLOCK	2
vercel-dns.com	icloud.com	1
yourwebhosting.com	com.jm	1
SECURITYSERVICES	GOOGLE	1
wix.com	GOOGLE	1
websitewelcome.com	GOOGLE	1
SECURITYSERVICES	domainnetwork.se	2
awsdns-15.com	GOOGLE	1
prominic.net	com.jm	1
cwjamaica.com	cwjamaica.com	1
entornodns.com	entorno.es	1
org.jm	moonfill.com	1
azure-dns.com	ko.com	1
yourhostingaccount.com	com.jm	1
foxfilm.com	foxfilm.com	1
f5clouddns.com	sherwin.com	1
com.jm	GOOGLE	1
prominic.net	org.jm	1
CLOUDFLARENET	intermailgate.com	1
ascio.com	ascio.com	1
Akamai International B.V.	msv1.invalid	1
SECURITYSERVICES	register.com	1
cprapid.com	net.jm	1
sedoparking.com	localhost	1
awsdns-03.net	SECURITYSERVICES	1
ns0.com	pair.com	1
freehostia.com	com.jm	1
